category,learner,query_strategy,kernel,length_scale, nu, n_learners, n_initial,n_queries,r2
Committee,Gaussian Process,max_std_sampling,"Matern(length_scale=0.1, nu=1.5)",0.1,1.5,2,10,100,-14.42578135
Committee,Gaussian Process,max_std_sampling,"Matern(length_scale=0.1, nu=1.5)",0.1,1.5,5,10,100,-14.42578135
Committee,Gaussian Process,max_std_sampling,"Matern(length_scale=0.1, nu=1.5)",0.1,1.5,5,20,100,-14.42578135
Committee,Gaussian Process,max_std_sampling,"Matern(length_scale=0.1, nu=1.5)",0.1,1.5,10,10,100,-14.42578135
Committee,Gaussian Process,max_std_sampling,"Matern(length_scale=0.1, nu=1.5)",0.1,1.5,10,20,100,-14.42578135
Committee,Gaussian Process,max_std_sampling,"Matern(length_scale=0.1, nu=1.5)",0.1,1.5,10,40,100,-14.42578135
Committee,Gaussian Process,max_std_sampling,"Matern(length_scale=0.1, nu=1.5)",0.1,1.5,10,80,100,-14.42578135
Committee,Gaussian Process,max_std_sampling,"Matern(length_scale=0.1, nu=1.5)",0.1,1.5,20,10,100,-14.42578135
Committee,Gaussian Process,max_std_sampling,"Matern(length_scale=0.1, nu=1.5)",0.1,1.5,20,20,100,-14.42578135
Committee,Gaussian Process,max_std_sampling,"Matern(length_scale=0.1, nu=1.5)",0.1,1.5,20,40,100,-14.42578135
Committee,Gaussian Process,max_std_sampling,"Matern(length_scale=0.1, nu=1.5)",0.1,1.5,20,80,100,-14.42578135
Committee,Gaussian Process,max_std_sampling,"Matern(length_scale=0.1, nu=1.5)",0.1,1.5,2,40,100,-14.42578135
Committee,Gaussian Process,max_std_sampling,"Matern(length_scale=0.1, nu=1.5)",0.1,1.5,2,80,100,-14.42578135
Committee,Gaussian Process,max_std_sampling,"Matern(length_scale=0.1, nu=1.5)",0.1,1.5,5,40,100,-14.42578135
Committee,Gaussian Process,max_std_sampling,"Matern(length_scale=0.1, nu=1.5)",0.1,1.5,5,80,100,-14.42578135
Committee,Gaussian Process,max_std_sampling,"Matern(length_scale=0.1, nu=1.5)",0.1,1.5,2,20,100,-14.42578134
Committee,Gaussian Process,max_std_sampling,"Matern(length_scale=0.644, nu=1.5)",0.644444444,1.5,2,10,100,0.325172483
Committee,Gaussian Process,max_std_sampling,"Matern(length_scale=0.644, nu=1.5)",0.644444444,1.5,2,20,100,0.327754466
Committee,Gaussian Process,max_std_sampling,"Matern(length_scale=0.644, nu=1.5)",0.644444444,1.5,2,40,100,0.346008861
Committee,Gaussian Process,max_std_sampling,"Matern(length_scale=0.644, nu=1.5)",0.644444444,1.5,2,80,100,0.419060453
Committee,Gaussian Process,max_std_sampling,"Matern(length_scale=0.644, nu=1.5)",0.644444444,1.5,5,10,100,0.337429801
Committee,Gaussian Process,max_std_sampling,"Matern(length_scale=0.644, nu=1.5)",0.644444444,1.5,5,20,100,0.372272283
Committee,Gaussian Process,max_std_sampling,"Matern(length_scale=0.644, nu=1.5)",0.644444444,1.5,5,40,100,0.42083837
Committee,Gaussian Process,max_std_sampling,"Matern(length_scale=0.644, nu=1.5)",0.644444444,1.5,5,80,100,0.503674572
Committee,Gaussian Process,max_std_sampling,"Matern(length_scale=0.644, nu=1.5)",0.644444444,1.5,10,10,100,0.352131512
Committee,Gaussian Process,max_std_sampling,"Matern(length_scale=0.644, nu=1.5)",0.644444444,1.5,10,20,100,0.443422813
Committee,Gaussian Process,max_std_sampling,"Matern(length_scale=0.644, nu=1.5)",0.644444444,1.5,10,40,100,0.470625527
Committee,Gaussian Process,max_std_sampling,"Matern(length_scale=0.644, nu=0.5)",0.644444444,0.5,10,80,100,0.45762522
Committee,Gaussian Process,max_std_sampling,"Matern(length_scale=0.644, nu=0.714)",0.644444444,0.714285714,10,80,100,0.461791718
Committee,Gaussian Process,max_std_sampling,"Matern(length_scale=0.644, nu=0.929)",0.644444444,0.928571429,10,80,100,0.4669962
Committee,Gaussian Process,max_std_sampling,"Matern(length_scale=0.644, nu=1.14)",0.644444444,1.142857143,10,80,100,0.360958527
