category,learner,query_strategy,kernel,length_scale,nu,n_learners,n_initial,n_queries,r2
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.2),0.2,-1,20,80,100,-14.42578135
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=7),7,-1,20,40,100,-12.89775484
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.289),0.288888889,-1,20,80,100,-11.46544505
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.378),0.377777778,-1,20,80,100,-3.542430189
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=7),7,-1,20,80,100,0.27320809
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=7),7,-1,20,20,100,0.436104801
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,-1,20,20,100,0.472310446
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.67),5.666666667,-1,20,40,100,0.478150114
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.33),6.333333333,-1,20,40,100,0.479979542
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.644),0.644444444,-1,20,20,100,0.488866925
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.73),1.733333333,-1,20,20,100,0.498335561
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.378),0.378,-1,20,80,100,0.501358719
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.378),0.378,-1,20,80,100,0.515693152
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.388),0.388,-1,20,80,100,0.542468476
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.398),0.397777778,-1,20,80,100,0.564187208
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.398),0.398,-1,20,80,100,0.508400772
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.408),0.408,-1,20,80,100,0.544820187
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.418),0.417555556,-1,20,80,100,0.544555612
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.418),0.418,-1,20,80,100,0.517430007
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.437),0.437333333,-1,20,80,100,0.551285889
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.457),0.457111111,-1,20,80,100,0.550190869
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.467),0.466666667,-1,20,80,100,0.550618572
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.477),0.476888889,-1,20,80,100,0.546072972
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.497),0.496666667,-1,20,80,100,0.52088111
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.516),0.516444444,-1,20,80,100,0.544556634
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.536),0.536222222,-1,20,80,100,0.517806064
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.556),0.555555556,-1,20,80,100,0.528018014
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.556),0.556,-1,20,80,100,0.535086687
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.644),0.644444444,-1,20,80,100,0.528251996
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.733),0.733333333,-1,20,80,100,0.549118704
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.822),0.822222222,-1,20,80,100,0.532507163
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.911),0.911111111,-1,20,80,100,0.524593924
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1),1,-1,20,80,100,0.538437015
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.19),1.188888889,-1,20,20,100,0.508684351
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.28),2.277777778,-1,20,20,100,0.516524226
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.82),2.822222222,-1,20,20,100,0.511879994
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.37),3.366666667,-1,20,20,100,0.501434122
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.91),3.911111111,-1,20,20,100,0.511270553
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.46),4.455555556,-1,20,20,100,0.505970795
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,-1,20,40,100,0.519685074
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,-1,20,20,100,0.520189182
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,-1,20,80,100,0.545107882
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.67),5.666666667,-1,20,80,100,0.509152963
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.67),5.666666667,-1,20,20,100,0.51036037
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.33),6.333333333,-1,20,80,100,0.509366827
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.33),6.333333333,-1,20,20,100,0.519058405
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,-1,20,80,200,0.575554919
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,-1,20,80,200,0.58682464
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,-1,20,80,200,0.589012556
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,-1,20,20,100,-12.71878595
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,-1,20,40,100,0.391637106
Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,-1,20,80,100,0.534676493
