experiment,category,learner,query_strategy,kernel,length_scale,length_scale_bounds,n_learners,n_initial,n_queries,r2,notes
3.5,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1e-10),1.00E-10,"(1e-05, 100000.0)",10,80,100,-14.42578135,
3.5,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1e-05),1.00E-05,"(1e-05, 100000.0)",10,80,100,-14.42578135,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(1e-05, 100000.0)",20,20,100,-12.71878595,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=7),7,"(1e-05, 100000.0)",20,20,100,0.436104801,
3.5,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.01),0.01,"(1e-05, 100000.0)",10,80,100,-14.42578135,
3.5,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.1),0.1,"(1e-05, 100000.0)",10,80,100,-14.42578135,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.1),0.1,"(1e-05, 100000.0)",10,80,100,-14.42578135,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,"(1e-05, 100000.0)",20,20,100,0.472310446,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.644),0.644444444,"(1e-05, 100000.0)",20,20,100,0.488866925,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.73),1.733333333,"(1e-05, 100000.0)",20,20,100,0.498335561,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.19),1.188888889,"(1e-05, 100000.0)",20,20,100,0.508684351,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.28),2.277777778,"(1e-05, 100000.0)",20,20,100,0.516524226,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.82),2.822222222,"(1e-05, 100000.0)",20,20,100,0.511879994,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.37),3.366666667,"(1e-05, 100000.0)",20,20,100,0.501434122,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.2),0.2,"(1e-05, 100000.0)",10,80,100,-14.42578135,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.2),0.2,"(1e-05, 100000.0)",20,80,100,-14.42578135,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.289),0.288888889,"(1e-05, 100000.0)",20,80,100,-11.46544505,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.3),0.3,"(1e-05, 100000.0)",10,80,100,-11.39209365,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.378),0.377777778,"(1e-05, 100000.0)",20,80,100,-3.542430189,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.378),0.378,"(1e-05, 100000.0)",20,80,100,0.501358719,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.378),0.378,"(1e-05, 100000.0)",20,80,100,0.515693152,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.388),0.388,"(1e-05, 100000.0)",20,80,100,0.542468476,
